u,phi_mean,phi_sd,n
0.0000,0.000000,0.000000,10000
0.0050,0.000000,0.000004,10000
0.0100,0.000001,0.000025,10000
0.0150,0.000006,0.000051,10000
0.0200,0.000014,0.000079,10000
0.0250,0.000027,0.000114,10000
0.0300,0.000045,0.000147,10000
0.0350,0.000074,0.000190,10000
0.0400,0.000110,0.000232,10000
0.0450,0.000157,0.000279,10000
0.0500,0.000214,0.000331,10000
0.0550,0.000289,0.000393,10000
0.0600,0.000376,0.000455,10000
0.0650,0.000483,0.000529,10000
0.0700,0.000607,0.000606,10000
0.0750,0.000756,0.000697,10000
0.0800,0.000928,0.000796,10000
0.0850,0.001128,0.000912,10000
0.0900,0.001354,0.001028,10000
0.0950,0.001601,0.001149,10000
0.1000,0.001847,0.001241,10000
0.1050,0.002114,0.001337,10000
0.1100,0.002377,0.001434,10000
0.1150,0.002643,0.001527,10000
0.1200,0.002914,0.001631,10000
0.1250,0.003208,0.001757,10000
0.1300,0.003536,0.001899,10000
0.1350,0.003894,0.002065,10000
0.1400,0.004293,0.002269,10000
0.1450,0.004751,0.002508,10000
0.1500,0.005245,0.002738,10000
0.1550,0.005802,0.003006,10000
0.1600,0.006389,0.003261,10000
0.1650,0.007029,0.003514,10000
0.1700,0.007695,0.003730,10000
0.1750,0.008370,0.003898,10000
0.1800,0.009041,0.004027,10000
0.1850,0.009724,0.004123,10000
0.1900,0.010376,0.004176,10000
0.1950,0.011023,0.004232,10000
0.2000,0.011645,0.004257,10000
0.2050,0.012261,0.004278,10000
0.2100,0.012836,0.004302,10000
0.2150,0.013399,0.004319,10000
0.2200,0.013955,0.004328,10000
0.2250,0.014511,0.004358,10000
0.2300,0.015054,0.004376,10000
0.2350,0.015587,0.004396,10000
0.2400,0.016112,0.004422,10000
0.2450,0.016618,0.004449,10000
0.2500,0.017114,0.004475,10000
0.2550,0.017598,0.004490,10000
0.2600,0.018079,0.004504,10000
0.2650,0.018545,0.004535,10000
0.2700,0.018989,0.004543,10000
0.2750,0.019417,0.004583,10000
0.2800,0.019841,0.004626,10000
0.2850,0.020240,0.004671,10000
0.2900,0.020649,0.004735,10000
0.2950,0.021058,0.004816,10000
0.3000,0.021461,0.004892,10000
0.3050,0.021856,0.004961,10000
0.3100,0.022275,0.005052,10000
0.3150,0.022700,0.005156,10000
0.3200,0.023121,0.005255,10000
0.3250,0.023546,0.005345,10000
0.3300,0.023969,0.005451,10000
0.3350,0.024407,0.005543,10000
0.3400,0.024838,0.005626,10000
0.3450,0.025269,0.005709,10000
0.3500,0.025718,0.005789,10000
0.3550,0.026148,0.005839,10000
0.3600,0.026576,0.005889,10000
0.3650,0.027011,0.005936,10000
0.3700,0.027437,0.005976,10000
0.3750,0.027872,0.006014,10000
0.3800,0.028300,0.006046,10000
0.3850,0.028707,0.006076,10000
0.3900,0.029129,0.006107,10000
0.3950,0.029543,0.006125,10000
0.4000,0.029955,0.006157,10000
0.4050,0.030356,0.006191,10000
0.4100,0.030752,0.006201,10000
0.4150,0.031151,0.006234,10000
0.4200,0.031542,0.006257,10000
0.4250,0.031926,0.006277,10000
0.4300,0.032309,0.006304,10000
0.4350,0.032682,0.006332,10000
0.4400,0.033058,0.006342,10000
0.4450,0.033430,0.006358,10000
0.4500,0.033816,0.006390,10000
0.4550,0.034191,0.006415,10000
0.4600,0.034570,0.006437,10000
0.4650,0.034935,0.006468,10000
0.4700,0.035299,0.006477,10000
0.4750,0.035663,0.006497,10000
0.4800,0.036032,0.006525,10000
0.4850,0.036409,0.006528,10000
0.4900,0.036772,0.006537,10000
0.4950,0.037122,0.006550,10000
0.5000,0.037478,0.006566,10000
0.5050,0.037830,0.006584,10000
0.5100,0.038176,0.006599,10000
0.5150,0.038517,0.006613,10000
0.5200,0.038865,0.006617,10000
0.5250,0.039210,0.006627,10000
