u,phi_mean,phi_sd,n
0.0000,0.000000,0.000000,10000
0.0050,0.000000,0.000011,10000
0.0100,0.000002,0.000030,10000
0.0150,0.000005,0.000052,10000
0.0200,0.000012,0.000077,10000
0.0250,0.000023,0.000107,10000
0.0300,0.000041,0.000144,10000
0.0350,0.000066,0.000182,10000
0.0400,0.000097,0.000223,10000
0.0450,0.000143,0.000274,10000
0.0500,0.000198,0.000321,10000
0.0550,0.000267,0.000378,10000
0.0600,0.000353,0.000442,10000
0.0650,0.000450,0.000508,10000
0.0700,0.000570,0.000581,10000
0.0750,0.000707,0.000663,10000
0.0800,0.000866,0.000750,10000
0.0850,0.001055,0.000851,10000
0.0900,0.001272,0.000959,10000
0.0950,0.001511,0.001060,10000
0.1000,0.001773,0.001151,10000
0.1050,0.002054,0.001243,10000
0.1100,0.002329,0.001319,10000
0.1150,0.002602,0.001388,10000
0.1200,0.002873,0.001465,10000
0.1250,0.003138,0.001548,10000
0.1300,0.003428,0.001652,10000
0.1350,0.003721,0.001754,10000
0.1400,0.004050,0.001881,10000
0.1450,0.004396,0.002022,10000
0.1500,0.004777,0.002169,10000
0.1550,0.005214,0.002341,10000
0.1600,0.005688,0.002536,10000
0.1650,0.006187,0.002719,10000
0.1700,0.006721,0.002907,10000
0.1750,0.007311,0.003076,10000
0.1800,0.007929,0.003228,10000
0.1850,0.008591,0.003390,10000
0.1900,0.009285,0.003528,10000
0.1950,0.009978,0.003645,10000
0.2000,0.010670,0.003712,10000
0.2050,0.011357,0.003767,10000
0.2100,0.012020,0.003790,10000
0.2150,0.012645,0.003800,10000
0.2200,0.013238,0.003803,10000
0.2250,0.013821,0.003816,10000
0.2300,0.014351,0.003833,10000
0.2350,0.014879,0.003847,10000
0.2400,0.015403,0.003885,10000
0.2450,0.015902,0.003931,10000
0.2500,0.016399,0.003967,10000
0.2550,0.016890,0.004021,10000
0.2600,0.017381,0.004065,10000
0.2650,0.017870,0.004113,10000
0.2700,0.018333,0.004152,10000
0.2750,0.018798,0.004192,10000
0.2800,0.019250,0.004237,10000
0.2850,0.019688,0.004292,10000
0.2900,0.020105,0.004343,10000
0.2950,0.020510,0.004397,10000
0.3000,0.020907,0.004449,10000
0.3050,0.021297,0.004500,10000
0.3100,0.021690,0.004580,10000
0.3150,0.022080,0.004662,10000
0.3200,0.022469,0.004736,10000
0.3250,0.022855,0.004816,10000
0.3300,0.023260,0.004909,10000
0.3350,0.023649,0.004998,10000
0.3400,0.024060,0.005108,10000
0.3450,0.024472,0.005207,10000
0.3500,0.024900,0.005321,10000
0.3550,0.025322,0.005414,10000
0.3600,0.025756,0.005510,10000
0.3650,0.026194,0.005607,10000
0.3700,0.026619,0.005698,10000
0.3750,0.027066,0.005783,10000
0.3800,0.027493,0.005847,10000
0.3850,0.027927,0.005912,10000
0.3900,0.028357,0.005996,10000
0.3950,0.028777,0.006051,10000
0.4000,0.029194,0.006103,10000
0.4050,0.029612,0.006171,10000
0.4100,0.030015,0.006228,10000
0.4150,0.030414,0.006275,10000
0.4200,0.030815,0.006319,10000
0.4250,0.031214,0.006365,10000
0.4300,0.031623,0.006415,10000
0.4350,0.032036,0.006474,10000
