 4259 -7 4 -12
 4259 -7 5 -12
 4259 -7 6 -12
 4259 -7 7 -12
 4259 -7 8 -12
 4270 -7 8 -11
 4270 -7 9 -11
 4270 -7 10 -11
 4270 -7 11 -11
 4270 -7 12 -11
 4270 -7 13 -11
 4270 -7 14 -11
 4270 -7 15 -11
 4270 -7 16 -11
 4289 12 10 -5
 4289 12 11 -5
 4289 12 12 -5
 4289 12 13 -5
 4289 12 14 -5
 4289 12 15 -5
 4289 12 16 -5
 4300 2 -16 11
 4300 2 -15 11
 4300 2 -14 11
 4300 2 -13 11
 4300 2 -12 11
 4399 11 12 -3
 4399 11 13 -3
 4399 11 14 -3
 4399 11 15 -3
 4399 11 16 -3
 4433 -8 -6 10
 4433 -8 -5 10
 4433 -8 -4 10
 4433 -8 -3 10
 4433 -8 -2 10
 4433 -8 -1 10
 4433 -8 0 10
 4433 -8 1 10
 4433 -8 2 10
 4433 -8 3 10
 4433 -8 4 10
 4433 -8 5 10
 4433 -8 6 10
 4433 -8 7 10
 4433 -8 8 10
 4433 -8 9 10
 4433 -8 10 10
 4433 -8 11 10
 4436 -1 -16 16
 4436 -1 -15 16
 4436 -1 -14 16
 4436 -1 -13 16
 4436 -1 -12 16
 4436 -1 -11 16
 4436 -1 -10 16
 4436 -1 -9 16
 4436 -1 -8 16
 4436 -1 -7 16
 4436 -1 -6 16
 4436 -1 -5 16
 4484 1 -16 15
 4484 1 -15 15
 4484 1 -14 15
 4484 1 -13 15
 4484 1 -12 15
 4484 1 -11 15
 4484 1 -10 15
 4511 11 -10 -7
 4511 11 -9 -7
 4511 11 -8 -7
 4511 11 -7 -7
 4511 11 -6 -7
 4511 11 -5 -7
 4511 11 -4 -7
 4511 11 -3 -7
 4511 11 -2 -7
 4511 11 -1 -7
 4511 11 0 -7
 4511 11 1 -7
 4511 11 2 -7
 4511 11 3 -7
 4511 11 4 -7
 4511 11 5 -7
 4511 11 6 -7
 4511 11 7 -7
 4621 15 -13 -8
 4621 15 -12 -8
 4621 15 -11 -8
 4621 15 -10 -8
 4621 15 -9 -8
 4621 15 -8 -8
 4621 15 -7 -8
 4621 15 -6 -8
 4621 15 -5 -8
 4621 15 -4 -8
 4621 15 -3 -8
 4621 15 -2 -8
 4621 15 -1 -8
 4621 15 0 -8
 4621 15 1 -8
 4621 15 2 -8
 4621 15 3 -8
 4621 15 4 -8
 4722 -15 -15 -2
 4722 -15 -14 -2
 4722 -15 -13 -2
 4722 -15 -12 -2
 4722 -15 -11 -2
 4722 -15 -10 -2
 4722 -15 -9 -2
 4722 -15 -8 -2
 4722 -15 -7 -2
 4722 -15 -6 -2
 4722 -15 -5 -2
 4722 -15 -4 -2
 4722 -15 -3 -2
 4722 -15 -2 -2
 4722 -15 -1 -2
 4722 -15 0 -2
 4722 -15 1 -2
 4722 -15 2 -2
 4778 1 2 18
 4778 1 3 18
 4778 1 4 18
 4778 1 5 18
 4778 1 6 18
 4778 1 7 18
 4778 1 8 18
 4778 1 9 18
 4778 1 10 18
 4778 1 11 18
 4778 1 12 18
 4778 1 13 18
 4778 1 14 18
 4778 1 15 18
 4778 1 16 18
 5068 -15 4 7
 5068 -15 5 7
 5068 -15 6 7
 5068 -15 7 7
 5068 -15 8 7
 5068 -15 9 7
 5068 -15 10 7
 5068 -15 11 7
 5068 -15 12 7
 5068 -15 13 7
 5068 -15 14 7
 5068 -15 15 7
 5068 -15 16 7
 5089 10 -16 -10
 5089 10 -15 -10
 5089 10 -14 -10
 5089 10 -13 -10
 5188 -2 -16 -13
 5188 -2 -15 -13
 5188 -2 -14 -13
 5188 -2 -13 -13
 5188 -2 -12 -13
 5188 -2 -11 -13
 5188 -2 -10 -13
 5188 -2 -9 -13
 5188 -2 -8 -13
 5188 -2 -7 -13
 5188 -2 -6 -13
 5188 -2 -5 -13
 5188 -2 -4 -13
 5188 -2 -3 -13
 5188 -2 -2 -13
 5215 1 2 19
 5215 1 3 19
 5215 1 4 19
 5215 1 5 19
 5215 1 6 19
 5215 1 7 19
 5215 1 8 19
 5215 1 9 19
 5215 1 10 19
 5215 1 11 19
 5215 1 12 19
 5215 1 13 19
 5215 1 14 19
 5215 1 15 19
 5215 1 16 19
 5279 -2 -12 -14
 5279 -2 -11 -14
 5279 -2 -10 -14
 5279 -2 -9 -14
 5279 -2 -8 -14
 5279 -2 -7 -14
 5279 -2 -6 -14
 5279 -2 -5 -14
 5279 -2 -4 -14
 5279 -2 -3 -14
 5279 -2 -2 -14
 5279 -2 -1 -14
 5279 -2 0 -14
 5279 -2 1 -14
 5279 -2 2 -14
 5279 -2 3 -14
 5279 -2 4 -14
 5279 -2 5 -14
 5495 12 10 -6
 5495 12 11 -6
 5495 12 12 -6
 5495 12 13 -6
 5495 12 14 -6
 5495 12 15 -6
 5495 12 16 -6
 5511 -3 11 13
 5511 -3 12 13
 5511 -3 13 13
 5511 -3 14 13
 5511 -3 15 13
 5511 -3 16 13
 5802 1 13 20
 5802 1 14 20
 5802 1 15 20
 5802 1 16 20
 5825 -8 -11 -9
 5825 -8 -10 -9
 5825 -8 -9 -9
 5825 -8 -8 -9
 5825 -8 -7 -9
 5825 -8 -6 -9
 5825 -8 -5 -9
 5825 -8 -4 -9
 5825 -8 -3 -9
 5825 -8 -2 -9
 5825 -8 -1 -9
 5825 -8 0 -9
 5825 -8 1 -9
 5825 -8 2 -9
 5825 -8 3 -9
 5825 -8 4 -9
 5825 -8 5 -9
 5825 -8 6 -9
 5926 5 10 -7
 5926 5 11 -7
 5926 5 12 -7
 5926 5 13 -7
 5926 5 14 -7
 5926 5 15 -7
 5926 5 16 -7
 5948 -5 -10 -4
 5948 -5 -9 -4
 5948 -5 -8 -4
 5948 -5 -7 -4
 5948 -5 -6 -4
 5948 -5 -5 -4
 5948 -5 -4 -4
 5948 -5 -3 -4
 5948 -5 -2 -4
 5948 -5 -1 -4
 5948 -5 0 -4
 5948 -5 1 -4
 5948 -5 2 -4
 5948 -5 3 -4
 5948 -5 4 -4
 5948 -5 5 -4
 5948 -5 6 -4
 5948 -5 7 -4
 5990 15 -2 -9
 5990 15 -1 -9
 5990 15 0 -9
 5990 15 1 -9
 5990 15 2 -9
 5990 15 3 -9
 5990 15 4 -9
 5990 15 5 -9
 5990 15 6 -9
 5990 15 7 -9
 5990 15 8 -9
 5990 15 9 -9
 5990 15 10 -9
 5990 15 11 -9
 5990 15 12 -9
 5990 15 13 -9
 5990 15 14 -9
 5990 15 15 -9
 6082 -6 -14 13
 6082 -6 -13 13
 6082 -6 -12 13
 6082 -6 -11 13
 6082 -6 -10 13
 6082 -6 -9 13
 6082 -6 -8 13
 6082 -6 -7 13
 6082 -6 -6 13
 6082 -6 -5 13
 6082 -6 -4 13
 6082 -6 -3 13
 6082 -6 -2 13
 6082 -6 -1 13
 6082 -6 0 13
 6082 -6 1 13
 6082 -6 2 13
 6082 -6 3 13
 6128 -9 -16 -10
 6128 -9 -15 -10
 6128 -9 -14 -10
 6128 -9 -13 -10
 6128 -9 -12 -10
 6128 -9 -11 -10
 6128 -9 -10 -10
 6128 -9 -9 -10
 6128 -9 -8 -10
 6128 -9 -7 -10
 6128 -9 -6 -10
 6128 -9 -5 -10
 6207 2 11 17
 6207 2 12 17
 6207 2 13 17
 6207 2 14 17
 6207 2 15 17
 6207 2 16 17
 6335 -2 -16 -16
 6335 -2 -15 -16
 6335 -2 -14 -16
 6335 -2 -13 -16
 6335 -2 -12 -16
 6524 -3 -3 16
 6524 -3 -2 16
 6524 -3 -1 16
 6524 -3 0 16
 6524 -3 1 16
 6524 -3 2 16
 6524 -3 3 16
 6524 -3 4 16
 6524 -3 5 16
 6524 -3 6 16
 6524 -3 7 16
 6524 -3 8 16
 6524 -3 9 16
 6524 -3 10 16
 6524 -3 11 16
 6524 -3 12 16
 6524 -3 13 16
 6524 -3 14 16
 6639 4 -16 9
 6639 4 -15 9
 6639 4 -14 9
 6639 4 -13 9
 6639 4 -12 9
 6639 4 -11 9
 6639 4 -10 9
 6639 4 -9 9
 6639 4 -8 9
 6639 4 -7 9
 6639 4 -6 9
 6639 4 -5 9
 6639 4 -4 9
 6639 4 -3 9
 6639 4 -2 9
 6639 4 -1 9
 6639 4 0 9
 6645 -1 -16 17
 6645 -1 -15 17
 6645 -1 -14 17
 6645 -1 -13 17
 6645 -1 -12 17
 6645 -1 -11 17
 6645 -1 -10 17
 6645 -1 -9 17
 6645 -1 -8 17
 6645 -1 -7 17
 6645 -1 -6 17
 6645 -1 -5 17
 6645 -1 -4 17
 6645 -1 -3 17
 6645 -1 -2 17
 6645 -1 -1 17
 6645 -1 0 17
 6645 -1 1 17
 6684 2 -16 16
 6684 2 -15 16
 6684 2 -14 16
 6764 0 13 21
 6764 0 14 21
 6764 0 15 21
 6764 0 16 21
 6801 -14 16 -9
 6802 1 8 22
 6802 1 9 22
 6802 1 10 22
 6802 1 11 22
 6802 1 12 22
 6802 1 13 22
 6802 1 14 22
 6802 1 15 22
 6802 1 16 22
 6832 -2 -16 -18
 6832 -2 -15 -18
 6832 -2 -14 -18
 6832 -2 -13 -18
 6832 -2 -12 -18
 6832 -2 -11 -18
 6840 -10 -16 -9
 6840 -10 -15 -9
 6840 -10 -14 -9
 6840 -10 -13 -9
 6840 -10 -12 -9
 6840 -10 -11 -9
 6840 -10 -10 -9
 6840 -10 -9 -9
 6973 -1 -2 -13
 6973 -1 -1 -13
 6973 -1 0 -13
 6973 -1 1 -13
 6973 -1 2 -13
 6973 -1 3 -13
 6973 -1 4 -13
 6973 -1 5 -13
 6973 -1 6 -13
 6973 -1 7 -13
 6973 -1 8 -13
 6973 -1 9 -13
 6973 -1 10 -13
 6973 -1 11 -13
 6973 -1 12 -13
 6973 -1 13 -13
 6973 -1 14 -13
 6973 -1 15 -13
 6997 16 -16 -8
 6997 16 -15 -8
 6997 16 -14 -8
 6997 16 -13 -8
 6997 16 -12 -8
 6997 16 -11 -8
 6997 16 -10 -8
 6997 16 -9 -8
 6997 16 -8 -8
 6997 16 -7 -8
 6997 16 -6 -8
 6997 16 -5 -8
 6997 16 -4 -8
 7089 1 12 23
 7089 1 13 23
 7089 1 14 23
 7089 1 15 23
 7089 1 16 23
 7103 -1 15 21
 7103 -1 16 21
 7340 3 -16 17
 7340 3 -15 17
 7340 3 -14 17
 7340 3 -13 17
 7473 6 -16 -17
 7473 6 -15 -17
 7473 6 -14 -17
 7473 6 -13 -17
 7473 6 -12 -17
 7473 6 -11 -17
 7473 6 -10 -17
 7509 -3 -16 17
 7509 -3 -15 17
 7509 -3 -14 17
 7509 -3 -13 17
 7509 -3 -12 17
 7509 -3 -11 17
 7509 -3 -10 17
 7509 -3 -9 17
 7509 -3 -8 17
 7509 -3 -7 17
 7509 -3 -6 17
 7509 -3 -5 17
 7509 -3 -4 17
 7509 -3 -3 17
 7509 -3 -2 17
 7509 -3 -1 17
 7509 -3 0 17
 7509 -3 1 17
 7589 -2 -16 -19
 7589 -2 -15 -19
 7589 -2 -14 -19
 7589 -2 -13 -19
 7589 -2 -12 -19
 7663 2 -16 17
 7663 2 -15 17
 7663 2 -14 17
 7663 2 -13 17
 7663 2 -12 17
 7663 2 -11 17
 7663 2 -10 17
 7663 2 -9 17
 7663 2 -8 17
 7663 2 -7 17
 7663 2 -6 17
 7663 2 -5 17
 7663 2 -4 17
 7712 2 16 23
 7728 -3 14 17
 7728 -3 15 17
 7728 -3 16 17
 7756 11 14 4
 7756 11 15 4
 7756 11 16 4
 7784 7 -13 -17
 7784 7 -12 -17
 7784 7 -11 -17
 7784 7 -10 -17
 7784 7 -9 -17
 7784 7 -8 -17
 7784 7 -7 -17
 7784 7 -6 -17
 7784 7 -5 -17
 7784 7 -4 -17
 7784 7 -3 -17
 7784 7 -2 -17
 7784 7 -1 -17
 7784 7 0 -17
 7784 7 1 -17
 7784 7 2 -17
 7784 7 3 -17
 7784 7 4 -17
 7907 -3 -16 -18
 7907 -3 -15 -18
 7907 -3 -14 -18
 7907 -3 -13 -18
 7907 -3 -12 -18
 7907 -3 -11 -18
 7907 -3 -10 -18
 8179 -15 0 8
 8179 -15 1 8
 8179 -15 2 8
 8179 -15 3 8
 8179 -15 4 8
 8179 -15 5 8
 8179 -15 6 8
 8179 -15 7 8
 8179 -15 8 8
 8179 -15 9 8
 8179 -15 10 8
 8179 -15 11 8
 8179 -15 12 8
 8179 -15 13 8
 8179 -15 14 8
 8179 -15 15 8
 8179 -15 16 8
 8312 1 9 24
 8312 1 10 24
 8312 1 11 24
 8312 1 12 24
 8312 1 13 24
 8312 1 14 24
 8312 1 15 24
 8312 1 16 24
 8340 0 -5 22
 8340 0 -4 22
 8340 0 -3 22
 8340 0 -2 22
 8340 0 -1 22
 8340 0 0 22
 8340 0 1 22
 8340 0 2 22
 8340 0 3 22
 8340 0 4 22
 8340 0 5 22
 8340 0 6 22
 8340 0 7 22
 8340 0 8 22
 8340 0 9 22
 8340 0 10 22
 8340 0 11 22
 8340 0 12 22
 8373 -11 -16 -9
 8373 -11 -15 -9
 8373 -11 -14 -9
 8373 -11 -13 -9
 8497 2 10 -9
 8497 2 11 -9
 8497 2 12 -9
 8497 2 13 -9
 8497 2 14 -9
 8497 2 15 -9
 8497 2 16 -9
 8564 4 -16 17
 8564 4 -15 17
 8770 3 6 23
 8770 3 7 23
 8770 3 8 23
 8770 3 9 23
 8770 3 10 23
 8770 3 11 23
 8770 3 12 23
 8770 3 13 23
 8770 3 14 23
 8770 3 15 23
 8770 3 16 23
 8866 0 11 23
 8866 0 12 23
 8866 0 13 23
 8866 0 14 23
 8866 0 15 23
 8866 0 16 23
 8938 4 -15 10
 8938 4 -14 10
 8938 4 -13 10
 8938 4 -12 10
 8938 4 -11 10
 8938 4 -10 10
 8938 4 -9 10
 8938 4 -8 10
 8938 4 -7 10
 8938 4 -6 10
 8938 4 -5 10
 8938 4 -4 10
 8938 4 -3 10
 8938 4 -2 10
 8938 4 -1 10
 8938 4 0 10
 8938 4 1 10
 8938 4 2 10
 9066 4 -4 23
 9066 4 -3 23
 9066 4 -2 23
 9066 4 -1 23
 9066 4 0 23
 9066 4 1 23
 9066 4 2 23
 9066 4 3 23
 9066 4 4 23
 9066 4 5 23
 9066 4 6 23
 9066 4 7 23
 9066 4 8 23
 9066 4 9 23
 9066 4 10 23
 9066 4 11 23
 9066 4 12 23
 9066 4 13 23
 9102 -10 -5 -10
 9102 -10 -4 -10
 9102 -10 -3 -10
 9102 -10 -2 -10
 9102 -10 -1 -10
 9102 -10 0 -10
 9102 -10 1 -10
 9102 -10 2 -10
 9102 -10 3 -10
 9102 -10 4 -10
 9102 -10 5 -10
 9102 -10 6 -10
 9102 -10 7 -10
 9102 -10 8 -10
 9102 -10 9 -10
 9102 -10 10 -10
 9102 -10 11 -10
 9102 -10 12 -10
 9159 -3 -14 -19
 9159 -3 -13 -19
 9159 -3 -12 -19
 9159 -3 -11 -19
 9159 -3 -10 -19
 9159 -3 -9 -19
 9159 -3 -8 -19
 9159 -3 -7 -19
 9159 -3 -6 -19
 9159 -3 -5 -19
 9159 -3 -4 -19
 9159 -3 -3 -19
 9159 -3 -2 -19
 9159 -3 -1 -19
 9159 -3 0 -19
 9159 -3 1 -19
 9159 -3 2 -19
 9159 -3 3 -19
 9195 10 -13 -11
 9195 10 -12 -11
 9195 10 -11 -11
 9195 10 -10 -11
 9195 10 -9 -11
 9195 10 -8 -11
 9195 10 -7 -11
 9195 10 -6 -11
 9195 10 -5 -11
 9195 10 -4 -11
 9195 10 -3 -11
 9195 10 -2 -11
 9195 10 -1 -11
 9195 10 0 -11
 9195 10 1 -11
 9195 10 2 -11
 9195 10 3 -11
 9195 10 4 -11
 9201 -3 -16 -20
 9201 -3 -15 -20
 9201 -3 -14 -20
 9201 -3 -13 -20
 9201 -3 -12 -20
 9201 -3 -11 -20
 9201 -3 -10 -20
 9201 -3 -9 -20
 9201 -3 -8 -20
 9201 -3 -7 -20
 9201 -3 -6 -20
 9201 -3 -5 -20
 9201 -3 -4 -20
 9201 -3 -3 -20
 9201 -3 -2 -20
 9201 -3 -1 -20
 9212 4 -15 24
 9212 4 -14 24
 9212 4 -13 24
 9212 4 -12 24
 9212 4 -11 24
 9212 4 -10 24
 9212 4 -9 24
 9212 4 -8 24
 9212 4 -7 24
 9212 4 -6 24
 9212 4 -5 24
 9212 4 -4 24
 9212 4 -3 24
 9212 4 -2 24
 9212 4 -1 24
 9212 4 0 24
 9212 4 1 24
 9212 4 2 24
 9244 4 3 24
 9244 4 4 24
 9244 4 5 24
 9244 4 6 24
 9244 4 7 24
 9244 4 8 24
 9244 4 9 24
 9244 4 10 24
 9244 4 11 24
 9244 4 12 24
 9244 4 13 24
 9244 4 14 24
 9244 4 15 24
 9244 4 16 24
 9271 5 -16 24
 9271 5 -15 24
 9271 5 -14 24
 9271 5 -13 24
 9271 5 -12 24
 9271 5 -11 24
 9271 5 -10 24
 9271 5 -9 24
 9271 5 -8 24
 9271 5 -7 24
 9299 2 4 24
 9299 2 5 24
 9299 2 6 24
 9299 2 7 24
 9299 2 8 24
 9299 2 9 24
 9299 2 10 24
 9299 2 11 24
 9299 2 12 24
 9299 2 13 24
 9299 2 14 24
 9299 2 15 24
 9299 2 16 24
 9337 2 6 25
 9337 2 7 25
 9337 2 8 25
 9337 2 9 25
 9337 2 10 25
 9337 2 11 25
 9337 2 12 25
 9337 2 13 25
 9337 2 14 25
 9337 2 15 25
 9337 2 16 25
 9427 15 -16 -11
 9427 15 -15 -11
 9478 -4 -14 -20
 9478 -4 -13 -20
 9478 -4 -12 -20
 9478 -4 -11 -20
 9478 -4 -10 -20
 9478 -4 -9 -20
 9478 -4 -8 -20
 9478 -4 -7 -20
 9478 -4 -6 -20
 9478 -4 -5 -20
 9478 -4 -4 -20
 9478 -4 -3 -20
 9478 -4 -2 -20
 9478 -4 -1 -20
 9478 -4 0 -20
 9478 -4 1 -20
 9478 -4 2 -20
 9478 -4 3 -20
 9570 6 11 16
 9570 6 12 16
 9570 6 13 16
 9570 6 14 16
 9570 6 15 16
 9570 6 16 16
 9572 6 -16 24
 9572 6 -15 24
 9572 6 -14 24
 9572 6 -13 24
 9572 6 -12 24
 9572 6 -11 24
 9572 6 -10 24
 9572 6 -9 24
 9572 6 -8 24
 9572 6 -7 24
 9572 6 -6 24
 9632 4 -16 11
 9632 4 -15 11
 9632 4 -14 11
 9632 4 -13 11
 9632 4 -12 11
 9632 4 -11 11
 9632 4 -10 11
 9632 4 -9 11
 9632 4 -8 11
 9632 4 -7 11
 9632 4 -6 11
 9632 4 -5 11
 9632 4 -4 11
 9632 4 -3 11
 9632 4 -2 11
 9632 4 -1 11
 9632 4 0 11
 9661 13 4 4
 9661 13 5 4
 9661 13 6 4
 9661 13 7 4
 9661 13 8 4
 9661 13 9 4
 9661 13 10 4
 9661 13 11 4
 9661 13 12 4
 9661 13 13 4
 9661 13 14 4
 9661 13 15 4
 9661 13 16 4
 9688 -15 -16 9
 9688 -15 -15 9
 9688 -15 -14 9
 9688 -15 -13 9
 9688 -15 -12 9
 9688 -15 -11 9
 9688 -15 -10 9
 9688 -15 -9 9
 9688 -15 -8 9
 9688 -15 -7 9
 9688 -15 -6 9
 9688 -15 -5 9
 9688 -15 -4 9
 9688 -15 -3 9
 9688 -15 -2 9
 9688 -15 -1 9
 9688 -15 0 9
 9688 -15 1 9
 9855 1 -4 25
 9855 1 -3 25
 9855 1 -2 25
 9855 1 -1 25
 9855 1 0 25
 9855 1 1 25
 9855 1 2 25
 9855 1 3 25
 9855 1 4 25
 9855 1 5 25
 9855 1 6 25
 9855 1 7 25
 9855 1 8 25
 9855 1 9 25
 9855 1 10 25
 9855 1 11 25
 9855 1 12 25
 9855 1 13 25
 9953 2 -7 26
 9953 2 -6 26
 9953 2 -5 26
 9953 2 -4 26
 9953 2 -3 26
 9953 2 -2 26
 9953 2 -1 26
 9953 2 0 26
 9953 2 1 26
 9953 2 2 26
 9953 2 3 26
 9953 2 4 26
 9953 2 5 26
 9953 2 6 26
 9953 2 7 26
 9953 2 8 26
 9953 2 9 26
 9953 2 10 26
 0 0 -9 0
 0 0 -8 0
 0 0 -7 0
 0 0 -6 0
 0 0 -5 0
 0 0 -4 0
 0 0 -3 0
 0 0 -2 0
 0 0 -1 0
 0 0 0 0
 0 0 1 0
 0 0 2 0
 0 0 3 0
 0 0 4 0
 0 0 5 0
 0 0 6 0
 0 0 7 0
 0 0 8 0
 1 1 -15 0
 1 1 -14 0
 1 1 -13 0
 1 1 -12 0
 1 1 -11 0
 1 1 -10 0
 1 1 -9 0
 1 1 -8 0
 1 1 -7 0
 1 1 -6 0
 1 1 -5 0
 1 1 -4 0
 1 1 -3 0
 1 1 -2 0
 1 1 -1 0
 1 1 0 0
 1 1 1 0
 1 1 2 0
 2 0 -16 -1
 2 0 -15 -1
 2 0 -14 -1
 2 0 -13 -1
 2 0 -12 -1
 2 0 -11 -1
 2 0 -10 -1
 2 0 -9 -1
 2 0 -8 -1
 2 0 -7 -1
 2 0 -6 -1
 2 0 -5 -1
 3 1 -16 1
 3 1 -15 1
 3 1 -14 1
 3 1 -13 1
 3 1 -12 1
 3 1 -11 1
 5 1 -16 -1
 5 1 -15 -1
 7 0 -2 -1
 7 0 -1 -1
 7 0 0 -1
 7 0 1 -1
 7 0 2 -1
 7 0 3 -1
 7 0 4 -1
 7 0 5 -1
 7 0 6 -1
 7 0 7 -1
 7 0 8 -1
 7 0 9 -1
 7 0 10 -1
 7 0 11 -1
 7 0 12 -1
 7 0 13 -1
 7 0 14 -1
 7 0 15 -1
 11 -1 10 -1
 11 -1 11 -1
 11 -1 12 -1
 11 -1 13 -1
 11 -1 14 -1
 11 -1 15 -1
 11 -1 16 -1
 14 -2 -2 -1
 14 -2 -1 -1
 14 -2 0 -1
 14 -2 1 -1
 14 -2 2 -1
 14 -2 3 -1
 14 -2 4 -1
 14 -2 5 -1
 14 -2 6 -1
 14 -2 7 -1
 14 -2 8 -1
 14 -2 9 -1
 14 -2 10 -1
 14 -2 11 -1
 14 -2 12 -1
 14 -2 13 -1
 14 -2 14 -1
 14 -2 15 -1
 15 0 0 -2
 15 0 1 -2
 15 0 2 -2
 15 0 3 -2
 15 0 4 -2
 15 0 5 -2
 15 0 6 -2
 15 0 7 -2
 15 0 8 -2
 15 0 9 -2
 15 0 10 -2
 15 0 11 -2
 15 0 12 -2
 15 0 13 -2
 15 0 14 -2
 15 0 15 -2
 15 0 16 -2
 17 1 -8 1
 17 1 -7 1
 17 1 -6 1
 17 1 -5 1
 17 1 -4 1
 17 1 -3 1
 17 1 -2 1
 17 1 -1 1
 17 1 0 1
 17 1 1 1
 17 1 2 1
 17 1 3 1
 17 1 4 1
 17 1 5 1
 17 1 6 1
 17 1 7 1
 17 1 8 1
 17 1 9 1
 27 -2 8 0
 27 -2 9 0
 27 -2 10 0
 27 -2 11 0
 27 -2 12 0
 27 -2 13 0
 27 -2 14 0
 27 -2 15 0
 27 -2 16 0
 29 -2 8 1
 29 -2 9 1
 29 -2 10 1
 29 -2 11 1
 29 -2 12 1
 29 -2 13 1
 29 -2 14 1
 29 -2 15 1
 29 -2 16 1
 31 -1 3 -2
 31 -1 4 -2
 31 -1 5 -2
 31 -1 6 -2
 31 -1 7 -2
 31 -1 8 -2
 31 -1 9 -2
 31 -1 10 -2
 31 -1 11 -2
 31 -1 12 -2
 31 -1 13 -2
 31 -1 14 -2
 31 -1 15 -2
 31 -1 16 -2
 32 1 1 -2
 32 1 2 -2
 32 1 3 -2
 32 1 4 -2
 32 1 5 -2
 32 1 6 -2
 32 1 7 -2
 32 1 8 -2
 32 1 9 -2
 32 1 10 -2
 32 1 11 -2
 32 1 12 -2
 32 1 13 -2
 32 1 14 -2
 32 1 15 -2
 32 1 16 -2
 34 -2 15 -2
 34 -2 16 -2
 36 0 4 -3
 36 0 5 -3
 36 0 6 -3
 36 0 7 -3
 36 0 8 -3
 36 0 9 -3
 36 0 10 -3
 36 0 11 -3
 36 0 12 -3
 36 0 13 -3
 36 0 14 -3
 36 0 15 -3
 36 0 16 -3
 37 1 -7 -3
 37 1 -6 -3
 37 1 -5 -3
 37 1 -4 -3
 37 1 -3 -3
 37 1 -2 -3
 37 1 -1 -3
 37 1 0 -3
 37 1 1 -3
 37 1 2 -3
 37 1 3 -3
 37 1 4 -3
 37 1 5 -3
 37 1 6 -3
 37 1 7 -3
 37 1 8 -3
 37 1 9 -3
 37 1 10 -3
 39 -3 -5 1
 39 -3 -4 1
 39 -3 -3 1
 39 -3 -2 1
 39 -3 -1 1
 39 -3 0 1
 39 -3 1 1
 39 -3 2 1
 39 -3 3 1
 39 -3 4 1
 39 -3 5 1
 39 -3 6 1
 39 -3 7 1
 39 -3 8 1
 39 -3 9 1
 39 -3 10 1
 39 -3 11 1
 39 -3 12 1
 40 -1 8 -3
 40 -1 9 -3
 40 -1 10 -3
 40 -1 11 -3
 40 -1 12 -3
 40 -1 13 -3
 40 -1 14 -3
 40 -1 15 -3
 40 -1 16 -3
 89 2 -9 -2
 89 2 -8 -2
 89 2 -7 -2
 89 2 -6 -2
 89 2 -5 -2
 89 2 -4 -2
 89 2 -3 -2
 89 2 -2 -2
 89 2 -1 -2
 89 2 0 -2
 89 2 1 -2
 89 2 2 -2
 89 2 3 -2
 89 2 4 -2
 89 2 5 -2
 89 2 6 -2
 89 2 7 -2
 89 2 8 -2
 102 2 -8 1
 102 2 -7 1
 102 2 -6 1
 102 2 -5 1
 102 2 -4 1
 102 2 -3 1
 102 2 -2 1
 102 2 -1 1
 102 2 0 1
 102 2 1 1
 102 2 2 1
 102 2 3 1
 102 2 4 1
 102 2 5 1
 102 2 6 1
 102 2 7 1
 102 2 8 1
 102 2 9 1
 103 2 -16 -3
 103 2 -15 -3
 103 2 -14 -3
 103 2 -13 -3
 103 2 -12 -3
 103 2 -11 -3
 103 2 -10 -3
 103 2 -9 -3
 103 2 -8 -3
 103 2 -7 -3
 103 2 -6 -3
 103 2 -5 -3
 103 2 -4 -3
 103 2 -3 -3
 112 -4 -16 1
 114 -2 -7 2
 114 -2 -6 2
 114 -2 -5 2
 114 -2 -4 2
 114 -2 -3 2
 114 -2 -2 2
 114 -2 -1 2
 114 -2 0 2
 114 -2 1 2
 114 -2 2 2
 114 -2 3 2
 114 -2 4 2
 114 -2 5 2
 114 -2 6 2
 114 -2 7 2
 114 -2 8 2
 114 -2 9 2
 114 -2 10 2
 141 -5 -16 1
 142 -2 1 3
 142 -2 2 3
 142 -2 3 3
 142 -2 4 3
 142 -2 5 3
 142 -2 6 3
 142 -2 7 3
 142 -2 8 3
 142 -2 9 3
 142 -2 10 3
 142 -2 11 3
 142 -2 12 3
 142 -2 13 3
 142 -2 14 3
 142 -2 15 3
 142 -2 16 3
 147 2 -2 0
 147 2 -1 0
 147 2 0 0
 147 2 1 0
 147 2 2 0
 147 2 3 0
 147 2 4 0
 147 2 5 0
 147 2 6 0
 147 2 7 0
 147 2 8 0
 147 2 9 0
 147 2 10 0
 147 2 11 0
 147 2 12 0
 147 2 13 0
 147 2 14 0
 147 2 15 0
 149 0 5 -4
 149 0 6 -4
 149 0 7 -4
 149 0 8 -4
 149 0 9 -4
 149 0 10 -4
 149 0 11 -4
 149 0 12 -4
 149 0 13 -4
 149 0 14 -4
 149 0 15 -4
 149 0 16 -4
 150 2 -16 -4
 150 2 -15 -4
 150 2 -14 -4
 150 2 -13 -4
 150 2 -12 -4
 150 2 -11 -4
 150 2 -10 -4
 157 -1 -16 -3
 157 -1 -15 -3
 157 -1 -14 -3
 157 -1 -13 -3
 157 -1 -12 -3
 157 -1 -11 -3
 157 -1 -10 -3
 157 -1 -9 -3
 157 -1 -8 -3
 166 0 -16 1
 166 0 -15 1
 166 0 -14 1
 166 0 -13 1
